,Time [s], HR, PULSE, RESP, SpO2
250,250,67,67,0.0,100
251,251,67,66,0.0,100
252,252,67,66,0.0,100
253,253,67,66,0.0,100
254,254,67,66,0.0,100
255,255,67,66,0.0,100
256,256,67,66,0.0,100
257,257,67,66,0.0,100
258,258,67,66,0.0,100
259,259,67,66,0.0,100
260,260,67,66,0.0,100
261,261,67,66,0.0,100
262,262,67,66,0.0,100
263,263,67,66,0.0,100
264,264,67,66,0.0,100
265,265,67,66,0.0,100
266,266,67,66,0.0,100
267,267,67,66,0.0,100
268,268,67,66,0.0,100
269,269,67,66,0.0,100
270,270,67,66,0.0,100
271,271,67,66,0.0,100
272,272,67,66,0.0,100
273,273,67,66,0.0,100
274,274,67,66,0.0,100
275,275,67,66,0.0,100
276,276,67,66,0.0,100
277,277,67,66,0.0,100
278,278,67,66,0.0,100
279,279,67,66,0.0,100
280,280,67,66,0.0,100
281,281,67,66,0.0,100
282,282,67,66,0.0,100
283,283,67,66,,100
284,284,67,66,,100
285,285,67,66,,100
286,286,67,66,,100
287,287,67,66,,100
288,288,67,66,,100
289,289,67,66,,100
290,290,67,66,,100
291,291,67,66,16.0,100
292,292,67,66,17.0,100
293,293,67,66,17.0,100
294,294,67,66,17.0,100
295,295,67,66,17.0,100
296,296,67,66,17.0,100
297,297,67,66,17.0,100
298,298,67,66,16.0,100
299,299,67,67,15.0,100
300,300,67,67,14.0,100
301,301,67,67,13.0,100
302,302,67,67,12.0,100
303,303,67,67,11.0,100
304,304,67,67,10.0,100
305,305,67,67,9.0,100
306,306,67,67,8.0,100
307,307,67,67,8.0,100
308,308,67,67,,100
309,309,67,67,,100
310,310,66,67,,100
311,311,66,67,,100
312,312,66,66,,100
313,313,66,66,,100
314,314,66,66,0.0,100
315,315,66,66,0.0,100
316,316,66,66,0.0,100
317,317,66,66,0.0,100
318,318,66,66,0.0,100
319,319,66,66,0.0,100
320,320,66,66,0.0,100
321,321,66,66,0.0,100
322,322,66,66,0.0,100
323,323,66,66,0.0,100
324,324,66,66,0.0,100
325,325,66,66,0.0,100
326,326,66,66,0.0,100
327,327,67,66,0.0,100
328,328,67,66,0.0,100
329,329,67,66,0.0,100
330,330,67,66,0.0,100
331,331,67,66,0.0,100
332,332,67,66,0.0,100
333,333,67,66,0.0,100
334,334,67,66,0.0,100
335,335,67,66,0.0,100
336,336,67,66,0.0,100
337,337,67,66,0.0,100
338,338,67,66,0.0,100
339,339,67,66,0.0,100
340,340,67,66,0.0,100
341,341,67,66,0.0,100
342,342,67,66,0.0,100
343,343,67,66,0.0,100
344,344,67,66,0.0,100
345,345,67,66,0.0,100
346,346,67,66,0.0,100
347,347,67,66,0.0,100
348,348,67,66,0.0,100
349,349,67,66,0.0,100
350,350,67,66,0.0,100
351,351,67,66,0.0,100
352,352,67,66,0.0,100
353,353,67,66,0.0,100
354,354,67,66,0.0,100
355,355,67,66,0.0,100
356,356,67,66,0.0,100
357,357,67,66,0.0,100
358,358,67,66,0.0,100
359,359,67,66,0.0,100
360,360,67,66,0.0,100
361,361,67,66,0.0,100
362,362,67,66,0.0,100
363,363,67,66,0.0,100
364,364,67,66,0.0,100
365,365,67,66,0.0,100
366,366,67,66,0.0,100
367,367,67,66,0.0,100
368,368,67,66,0.0,100
369,369,67,66,0.0,100
370,370,67,66,0.0,100
371,371,67,66,0.0,100
372,372,67,66,,100
373,373,67,66,,100
374,374,67,66,,100
375,375,67,66,,100
376,376,67,66,,100
377,377,67,66,,100
378,378,67,67,,100
379,379,67,67,,100
380,380,67,67,,100
381,381,67,67,,100
382,382,67,67,,100
383,383,67,67,,100
384,384,67,66,,100
385,385,67,66,,100
386,386,67,66,,100
387,387,67,66,,100
388,388,67,66,,100
389,389,67,66,,100
390,390,67,66,,100
391,391,67,66,,100
392,392,67,66,0.0,100
393,393,67,66,0.0,100
394,394,67,66,0.0,100
395,395,67,66,0.0,100
396,396,67,66,0.0,100
397,397,67,66,0.0,100
398,398,67,66,0.0,100
399,399,67,66,0.0,100
400,400,67,66,0.0,100
401,401,67,66,0.0,100
402,402,67,66,0.0,100
403,403,67,66,0.0,100
404,404,67,66,0.0,100
405,405,66,66,0.0,100
406,406,66,66,0.0,100
407,407,66,66,0.0,100
408,408,66,66,0.0,100
409,409,66,66,0.0,100
410,410,66,66,0.0,100
411,411,66,66,0.0,100
412,412,67,66,0.0,100
413,413,67,66,0.0,100
414,414,67,66,0.0,100
415,415,67,66,0.0,100
416,416,67,66,0.0,100
417,417,67,66,0.0,100
418,418,67,66,0.0,100
419,419,67,66,0.0,100
420,420,67,66,0.0,100
421,421,67,66,0.0,100
422,422,67,66,0.0,100
423,423,67,66,,100
424,424,67,66,,100
425,425,67,66,,100
426,426,67,66,,100
427,427,67,66,,100
428,428,67,66,,100
429,429,67,66,,100
430,430,67,66,,100
431,431,67,66,,100
432,432,67,66,,100
433,433,67,66,,100
434,434,67,66,,100
435,435,67,66,,100
436,436,67,66,,100
437,437,67,66,,100
438,438,67,66,,100
439,439,67,66,,99
440,440,67,66,,99
441,441,67,66,,99
442,442,67,66,,99
443,443,67,66,,99
444,444,67,66,,99
445,445,67,66,,99
446,446,67,66,,99
447,447,67,66,0.0,99
448,448,67,66,0.0,100
449,449,67,66,0.0,100
450,450,67,66,0.0,100
451,451,67,66,0.0,100
452,452,67,66,0.0,100
453,453,67,66,0.0,100
454,454,67,66,0.0,100
455,455,67,66,0.0,100
456,456,67,66,0.0,100
457,457,67,66,0.0,100
458,458,67,66,0.0,100
459,459,67,66,0.0,100
460,460,67,66,0.0,100
461,461,67,66,0.0,100
462,462,67,66,0.0,100
463,463,67,66,0.0,100
464,464,67,66,0.0,100
465,465,67,66,0.0,100
466,466,67,66,0.0,100
467,467,67,66,0.0,100
468,468,67,66,0.0,100
469,469,67,66,0.0,100
470,470,67,66,0.0,100
471,471,67,66,0.0,100
472,472,67,66,0.0,100
473,473,67,66,0.0,100
474,474,67,66,0.0,100
475,475,67,66,0.0,100
476,476,67,66,,100
477,477,67,66,,100
478,478,67,66,,100
479,479,67,66,,100
480,480,67,66,,100
